3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:36:28.0
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:36:28.0
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044930 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044930 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 435
4044930 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27153
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044934 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044935 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 159
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044936 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044937 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 145
4044938 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:36:28.0
4044938 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044938 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044938 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1238
4044938 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 19282
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Busnet
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 12
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 2
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 2a
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : 2fa73136-6d5e-449b-bc24-e7408842633d
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : bad
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:39:56.0
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:39:56.0
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044941 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044942 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044942 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 436
4044943 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27153
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044946 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044947 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044948 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 160
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044949 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044950 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 146
4044950 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:39:56.0
4044950 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044951 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044951 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1238
4044951 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 19282
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Busnet
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 12
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 2
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 2a
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : c29dda81-7a9e-47ca-aabc-a2d9a8e35170
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : bad
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:41:30.0
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:41:30.0
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044953 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044954 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044954 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 437
4044954 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27153
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044957 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044958 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 161
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044959 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044960 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 147
4044961 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:41:30.0
4044961 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044961 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044961 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1238
4044961 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 19282
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Busnet
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 12
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 2
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 2a
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : 1e53d29f-54f1-4e92-b39b-b4fa50df5a61
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : bad
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:50:16.0
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:50:16.0
4044963 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
